app_name,price,id,developer,Accounting,Action,Adventure,Animation &amp; Modeling,Audio Production,Casual,Design &amp; Illustration,Early Access,Education,Free to Play,Indie,Massively Multiplayer,Photo Editing,RPG,Racing,Simulation,Software Training,Sports,Strategy,Utilities,Video Production,Web Publishing,year
Spider Wars,14.99,454580.0,CarVin Interactive,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016
QUBIC,1.99,509000.0,Triple-Star Studio,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Grim Facade: Mystery of Venice Collector’s Edition,9.99,555820.0,ERS G Studios,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Eternal Card Game,Free To Play,531640.0,Dire Wolf Digital,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2016
Project Abyss,6.99,552410.0,Tall Story Studios,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2016
DROD: The Second Sky,14.99,351320.0,Caravel Games,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014
AquaNimble - Soundtrack,4.99,527410.0,"DrinkingNails, LLC,PurpleFreezer",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
DROD: The Second Sky OST + Graphics Pack,4.99,415070.0,Caravel Games,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
Zone4,,518660.0,"Infovine co.,Ltd.",0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2016
Club Naughty,4.99,558870.0,Ripknot Systems,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2016
Genius Greedy Mouse: Greedy of XOR,0.99,544230.0,"Space Fractal,TempleTiger",0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
Street Posse Showdown,19.99,438770.0,LS Ensemble,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Man Up,3.99,538980.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Shadow Heroes: Vengeance In Flames,2.99,398670.0,Allied Games Inc.,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
BASMENT DWELLERS,6.99,553040.0,Happy Pony Land,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
Tom Clancy’s The Division™ - Survival,14.99,556470.0,Massive Entertainment,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016
Rocksmith® 2014 Edition – Remastered – AWOLNATION - “Sail”,2.99,509665.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
FourChords Guitar Karaoke - Pop Punk Song Pack,7.99,559382.0,Musopia,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016
Gold Crusader,2.99,556000.0,West Forest Games,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Forge of Gods: Dragon Trainer pack,9.99,537322.0,Panoramik Inc,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2016
Pixel Puzzles Ultimate - Puzzle Pack: Beach Volleyball,1.99,553075.0,DL Softworks,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2016
Madness,2.99,555930.0,Indie Games Studio,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
TS Marketplace: Thompson Suburban Coaches Pack 02 Add-On,4.99,448206.0,Matrix Trains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
TS Marketplace: Thompson Suburban Coaches Pack 01 Add-On,4.99,448205.0,Matrix Trains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
TS Marketplace: Barnum Coaches Pack 01 Add-On,4.99,513090.0,Matrix Trains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Defiance - Obliterator T.I.T.A.N. Bundle,99.99,560102.0,"Trion Worlds, Inc.",0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2016
Assetto Corsa - Porsche Pack II,6.99,540710.0,Kunos Simulazioni,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2016
Rocksmith® 2014 Edition – Remastered – 2010s Mix Song Pack II,7.99,509668.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Rocksmith® 2014 Edition – Remastered – Black Veil Brides - “In The End”,2.99,509667.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Rocksmith® 2014 Edition – Remastered – WALK THE MOON - “Shut Up And Dance”,2.99,509666.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
XCOM 2: Resistance Warrior Pack,4.99,399620.0,"Firaxis,Feral Interactive (Mac and Linux)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016
Mafia III - Family Kick Back Pack,4.99,511892.0,Hangar 13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Grand Starter Bundle,9.99,544770.0,Synapse Games,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2016
Legendary Starter Bundle,29.99,551971.0,Synapse Games,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2016
Epic Starter Bundle,19.99,551970.0,Synapse Games,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2016
Shuffle!,19.99,537100.0,Navel,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Japanese School Life,9.99,555640.0,code:jp,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Bullshot,4.99,436530.0,Gato Salvaje S.L.,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Midnight Carnival,0.99,546980.0,Delusional Games,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Hours,3.99,540430.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Pumping Iron,3.99,540440.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014
Andoran Skye XD,14.99,560770.0,Chadrick Evans,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
Thanksgiving Content Pack,9.99,559880.0,"ZiMAD, Inc.",0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2016
Ben Collins: Stunt Driver,4.99,548490.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015
Step Up All In,3.99,538970.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
Estiman,0.99,560220.0,Kool2Play,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Steel Invaders,4.99,558620.0,Steel Studio,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Starry Nights : Helix,3.99,546180.0,"CFK Co., Ltd.",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Chilie,3.99,550560.0,Beckoning Cat,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Man O' War: Corsair - Fledgling Griffon,2.99,554320.0,Evil Twin Artworks,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
Man O' War: Corsair - Reik's Fashion,2.99,554321.0,Evil Twin Artworks,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
Pure Hold'em - Plume Card Deck,1.99,438902.0,VooFoo Studios,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2016
Rescue the Great Demon 2 - Donation,0.99,559780.0,SleepAllDays Studio,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2016
Rescue the Great Demon 2 - OST package,1.99,562780.0,SleepAllDays Studio,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2016
Rugby Union Team Manager 2017,39.99,528640.0,Alternative Software Ltd,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2016
Slymes,4.99,530300.0,WolfTech Games,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2016
Virtual Battlemap DLC - Castles & Chill,12.99,558460.0,Dragom,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016
Tyto Online,24.99,544290.0,Immersed Games,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2016
Gladiator Trainer,1.99,527990.0,Pilgrim Adventures,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Marmoset Toolbag 3,189.0,550060.0,Marmoset LLC,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016
InfinitasDM,9.99,555180.0,"Atom Switch, Inc.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016
CyberLink PowerDirector 15 Ultra,69.99,501630.0,CyberLink,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2016
Watch_Dogs® 2,59.99,447040.0,Ubisoft,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Watch_Dogs® 2 - Psychedelic Pack,6.99,525013.0,Ubisoft,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Publisher Tycoon,4.99,517300.0,14Dimension Enterprise,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Our Wonderful World,0.99,562600.0,White Rabbit Games,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Seven Seas Solitaire,9.99,556190.0,Anawiki Games,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
Cities: Skylines - Relaxation Station,3.99,547501.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2016
Cities: Skylines - Content Creator Pack: High-Tech Buildings,4.99,547500.0,Mauro Vos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2016
Cities: Skylines - Natural Disasters,14.99,515191.0,Colossal Order Ltd.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2016
Florensia,Free To Play,384030.0,AHA Entertainment,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2016
The Crew™ Calling All Units,24.99,512350.0,Ivory Tower in collaboration with Ubisoft Reflections,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2016
Roadworks - The Simulation,9.99,502430.0,VIS - Visual Imagination Software,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
TS Marketplace: GWR Toplight Coaches Pack 02,4.99,448208.0,Matrix Trains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Black Swan,6.99,560230.0,Space Monkey International,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Paintball 707,4.99,562700.0,Lotte|EoD,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2017
Townsmen,11.99,486540.0,HandyGames,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2016
Aqua Moto Racing Utopia,29.99,468100.0,Zordix AB,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2016
the research facility NO.507,3.99,512170.0,SketchTech,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
DROD: Smitemaster's Selection Expansions 1+2,4.99,422190.0,Caravel Games,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
Slay,9.99,563200.0,Sean O'Connor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016
Pixel Puzzles Ultimate - Puzzle Pack: Castles,1.99,553074.0,DL Softworks,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2016
"Fantasy Grounds - Map Adventures #2 - Plains, Deserts, & Caverns (Map Pack)",3.99,560090.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Fantasy Grounds - Sundered Skies: Companion (Savage Worlds),16.99,560360.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Fantasy Grounds - Map Adventures #1 - Forests & Mountains (Map and Token Pack),2.99,560110.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Line of Sight - Starters Pack,14.99,557290.0,BlackSpot Entertainment,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2016
Fantasy Grounds - The Last Parsec: Archetypes (Savage Worlds),2.99,563920.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Junk Jack,14.99,414190.0,Pixbits,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
TAIKER,4.99,511010.0,Team 4U,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
Tabletopia,Free to Play,402560.0,Tabletopia Inc.,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,2016
Alien Hostage,2.99,562430.0,Four Winged Studio,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2016
Secret Santa,1.99,500690.0,Daniel Jonathan Bourke,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
OMSI 2 Add-On Doppelgelenkbus AGG 300,9.99,434068.0,Darius Bode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Stargazer Christmas,0.99,550420.0,John Wizard,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
Counter Agents,Free,549090.0,"James Montgomery,Daniel Paez,Jeff Jackman,Lance Montgomery,Michael Nova",0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2016
The Dwarves,39.99,403970.0,KING Art,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016
Sparkle Unleashed,7.99,550450.0,10tons Ltd,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
Mad Nords: Probably an Epic Quest,5.99,407880.0,Dragon's Games,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
Strategy & Tactics: Wargame Collection - USSR vs USA!,2.99,536741.0,HeroCraft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016
Steep™,29.99,460920.0,"Ubisoft Annecy,Ubisoft Montpellier,Ubisoft Kiev",0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,2016
FourChords Guitar Karaoke - EDM Essentials II,4.99,563283.0,Musopia,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016
Total Extreme Wrestling,19.99,529700.0,Grey Dog Software,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016
Dungeon Souls,12.99,383230.0,"Lamina Studios,Mike Studios",0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
Dungeon Souls - Original Soundtrack,2.99,463630.0,"Lamina Studios,Mike Studios",0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
Skyway,5.99,541410.0,RobProductions,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
FourChords Guitar Karaoke - Katy Perry,7.99,563285.0,Musopia,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016
Little Briar Rose,7.99,555290.0,Elf Games Works,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Crate Punks,1.99,517960.0,Christian Vandagrift,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Dark Tales: Edgar Allan Poe's The Masque of the Red Death Collector's Edition,9.99,514720.0,ERS Game Studios,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
The Night Christmas Ended - Soundtrack,1.99,565070.0,Giant Goblin Studio,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Escape: Sierra Leone,9.99,440450.0,Reborn Games Inc.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Halloween Mysteries,4.99,547090.0,"Vyacheslav Ozolnieks,Andrey Omelchenko,Andrey Kashin",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Beastiarium,14.99,545150.0,Fazan,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Santa's Christmas Solitaire,6.99,561680.0,The Revills Games,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016
Bit Blaster XL Soundtrack,Free,548700.0,"Spiff Tune,Nickervision Studios",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
DROD: Smitemaster's Selection Expansions 7+8,4.99,422193.0,Caravel Games,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
Luke Sidewalker,0.99,545860.0,Giant Fox,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Ley Lines,Free,529770.0,Miria Studios,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2016
Drop Alive,Free,513450.0,Invi Games,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2016
Drop Alive - Deluxe Edition,2.99,556570.0,Invi Games,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Sea Dogs: To Each His Own - Flying the Jolly Roger,4.99,452521.0,BlackMark Studio,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016
Seraph - Cypher (Costume pack),2.99,563880.0,Dreadbit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Clicker Heroes: Red-Nosed Clickdeer,9.99,565261.0,Playsaurus,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,2016
Flash Gordon: Spaceship to the Unknown,2.99,565560.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Flash Gordon: Perils from Planet Mongo,2.99,565570.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Flash Gordon: Deadly Ray from Mars,2.99,565580.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Flash Gordon: The Purple Death from Outer Space,2.99,565590.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
GAROU: MARK OF THE WOLVES,9.99,366240.0,"SNK CORPORATION,DotEmu",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
JugiPaint,29.99,562510.0,Jugilus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Ride 2 Ducati Bikes Pack,5.99,515120.0,Milestone S.r.l.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2016
FourChords Guitar Karaoke - Kodaline,4.99,565350.0,Musopia,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016
ZombieCarz,3.99,565340.0,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2016
Her Majesty's SPIFFING,11.99,488770.0,Billy Goat Entertainment Ltd,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
TS Marketplace: LMS P3 Coaches Pack 03 Add-On,4.99,448209.0,Matrix Trains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Virtual-O,39.99,529020.0,Contours,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2016
TS Marketplace: LMS P3 Coaches Pack 04 Add-On,4.99,512310.0,Matrix Trains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
TS Marketplace: British Railways Class A2 Livery Pack Add-On,4.99,513093.0,Bossman Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Yu-Gi-Oh! ARC-V: ARC League Championship,4.99,523530.0,Other Ocean Interactive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Yu-Gi-Oh! ARC-V: Yugo’s Synchro Dimension,4.99,523531.0,Other Ocean Interactive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Yu-Gi-Oh! ARC-V: Jack Atlas vs Yuya,4.99,523533.0,Other Ocean Interactive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Yu-Gi-Oh! ARC-V: Shay vs Dennis,4.99,523534.0,Other Ocean Interactive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
PlayFortress,19.99,459880.0,PlayFortress,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2016
Yu-Gi-Oh! ARC-V: Yuya vs Crow,4.99,523532.0,Other Ocean Interactive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
DROD: Smitemaster's Selection Expansions 9+10,4.99,422200.0,Caravel Games,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
FSX Steam Edition: McDonnell F3H-2 Demon™ Add-On,9.99,494521.0,Virtavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Rocket League® - Vulcan,1.99,457162.0,"Psyonix, Inc.",0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2016
Fracture the Flag,4.99,388900.0,One Wheel Studio,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
Mystic Diary - Quest for Lost Brother,6.99,497020.0,SunRay Games,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Root Of Evil: The Tailor,6.99,550310.0,EastFog Studios,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016
Attempt[42],2.99,562520.0,ThinkOfGames,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Deios II // DEIDIA,9.99,495760.0,BARCHboi,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Fantasy Grounds - 1 on 1 Adventures #5: Vale of the Sepulcher (3.5E/PFRPG),5.99,558540.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Fantasy Grounds - Deadlands Reloaded: Abracadabra and an Arab Cadaver (Savage Worlds),4.99,566480.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Fantasy Grounds - Secrets of New York (CoC),16.99,567230.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Fantasy Grounds - The Last Parsec: Omariss Death Worm (Savage Worlds),4.99,565500.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Fantasy Grounds - Mini-Dungeon #016: The Halls of Hellfire (5E),2.99,555030.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Fantasy Grounds - Mini-Dungeon #017: Shadows of Madness (5E),2.99,555740.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Fantasy Grounds - Mini-Dungeon #018: Neotomas' Paradise (5E),2.99,556670.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Fantasy Grounds - Tropical Islands (Map Pack),7.99,561900.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Fantasy Grounds - Cold Mountain (PFRPG),15.99,561330.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Dream Quest,9.99,557410.0,Peter Whalen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014
The Hurricane of the Varstray Soundtrack,3.99,566280.0,Studio SiestA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Trouble Witches Origin Soundtrack,3.99,566260.0,Studio SiestA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Tayutama2 -you're the only one- CHI ver.,29.99,552280.0,"Lump of Sugar,HIKARI FIELD",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Pool of Death,3.99,497240.0,USAmsterdamn,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016
Galactic Landing,1.99,555850.0,Kobra Studio,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2016
Madness^3 OST,0.99,547630.0,nobodyshot,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2016
